authorID,fullName,firstName,surName,title
A114,"Byron, George Gordon Byron, Baron",George Gordon Byron,Byron,Baron
A115,"Blomberg, Con",Con,Blomberg,
A116,National Association for the Advancement of Colored People,National,Association for the Advancement of Colored People,
A117,"Schoenherr, John",John,Schoenherr,
A118,"Nourse, Alan Edward",Alan Edward,Nourse,
A119,"Widger, David",David,Widger,
A120,"Motley, John Lothrop",John Lothrop,Motley,
A121,"Miller, R. De Witt (Richard De Witt)",R. De Witt (Richard De Witt),Miller,
A122,"Neville, Kris",Kris,Neville,
A123,"Rogers, Karl",Karl,Rogers,
A124,"Smith, Phyllis Sterling",Phyllis Sterling,Smith,
A125,"Smith, Evelyn E.",Evelyn E.,Smith,
A126,"Zola, \xc9mile",\xc9mile,Zola,
A127,"Vizetelly, Ernest Alfred",Ernest Alfred,Vizetelly,
A128,"Leiber, Fritz",Fritz,Leiber,
A129,"Stevens, Thomas",Thomas,Stevens,
A130,"Silverberg, Robert",Robert,Silverberg,
A131,"Haggert, W. T.",W. T.,Haggert,
A132,"Coppel, Alfred",Alfred,Coppel,
A133,Shakespeare (spurious and doubtful works),Shakespeare,(spurious and doubtful works),
A134,"Fitch, Charles",Charles,Fitch,
A135,"Kirberger, Fred",Fred,Kirberger,
A136,"Bone, Jesse F. (Jesse Franklin)",Jesse F. (Jesse Franklin),Bone,
A137,"Evans, Dean",Dean,Evans,
A138,"Arkin, Alan",Alan,Arkin,
A139,"Alcott, Louisa May",Louisa May,Alcott,
A140,"Quattrocchi, Frank",Frank,Quattrocchi,
A141,"Pangborn, Edgar",Edgar,Pangborn,
A142,"Waugh, Alec",Alec,Waugh,
A143,"Coolidge, Susan",Susan,Coolidge,
A144,"Strachan, R. Douglas",R. Douglas,Strachan,
A145,"Murray, Charles",Charles,Murray,
A146,"Lang, Andrew",Andrew,Lang,
A147,"Beecham, Tom",Tom,Beecham,
A148,"Marks, Winston K.",Winston K.,Marks,
A149,"McCutcheon, George Barr",George Barr,McCutcheon,
A150,"Stecher, L. J., Jr.",L. J.,Stecher,Jr.
A151,"Davies, W. H. (William Henry)",W. H. (William Henry),Davies,
A152,"Shaw, Bernard",Bernard,Shaw,
A153,"Dehan, Richard",Richard,Dehan,
A154,"Beach, Rex",Rex,Beach,
A155,"MacIntyre, Elizabeth",Elizabeth,MacIntyre,
A156,"Sharkey, Jack",Jack,Sharkey,
A157,"Leighton, Marie Connor",Marie Connor,Leighton,
A158,"Wagner, Richard",Richard,Wagner,
A159,"Purdom, Tom",Tom,Purdom,
A160,"James, G. P. R. (George Payne Rainsford)",G. P. R. (George Payne Rainsford),James,
A161,"Wrong, George McKinnon",George McKinnon,Wrong,
A162,"Colby, Charles W. (Charles William)",Charles W. (Charles William),Colby,
A163,"Langton, H. H. (Hugh Hornby)",H. H. (Hugh Hornby),Langton,
A164,"Preston, Jack",Jack,Preston,
A165,"Reeve, Arthur B. (Arthur Benjamin)",Arthur B. (Arthur Benjamin),Reeve,
A166,"Gordon, Harry",Harry,Gordon,
A167,"Davis, J. Watson",J. Watson,Davis,
A168,"Martin, Catherine",Catherine,Martin,
A169,"Huxley, Leonard",Leonard,Huxley,
A170,"Huxley, Thomas Henry",Thomas Henry,Huxley,
A171,"Wainwright, Ruth Laura",Ruth Laura,Wainwright,
A172,"Hazlitt, William",William,Hazlitt,
A173,"Quiller-Couch, Arthur",Arthur,Quiller-Couch,
A174,"Evans, E. Everett (Edward Everett)",E. Everett (Edward Everett),Evans,
A175,"Walton, Bryce",Bryce,Walton,
A176,"Schafhauser, Charles",Charles,Schafhauser,
A177,"Krause, Louise B. (Louise Beerstecher)",Louise B. (Louise Beerstecher),Krause,
A178,"Shallit, Joseph",Joseph,Shallit,
A179,"Dunn, Arthur William",Arthur William,Dunn,
A180,"Bruce, Mary Grant",Mary Grant,Bruce,
A181,"Aycock, Roger D.",Roger D.,Aycock,
A182,"Colvin, Donald",Donald,Colvin,
A183,"Barth, Ernie",Ernie,Barth,
A184,"Hayes, Alfred",Alfred,Hayes,
A185,"Pushkin, Aleksandr Sergeevich",Aleksandr Sergeevich,Pushkin,
A186,"Ludens, Magnus",Magnus,Ludens,
A187,"Danzig, Allan",Allan,Danzig,
A188,"Harben, Will N. (Will Nathaniel)",Will N. (Will Nathaniel),Harben,
A189,"Le Fanu, Joseph Sheridan",Joseph Sheridan,Le Fanu,
A190,"Orczy, Emmuska Orczy, Baroness",Emmuska Orczy,Orczy,Baroness
A191,"Oppenheim, E. Phillips (Edward Phillips)",E. Phillips (Edward Phillips),Oppenheim,
A192,"Leighton, Robert",Robert,Leighton,
A193,"O'Grady, Standish",Standish,O'Grady,
A194,"McKenty, Jack",Jack,McKenty,
A195,"Beck, Charles",Charles,Beck,
A196,"Wilcox, Don",Don,Wilcox,
A197,"Clement, Hal",Hal,Clement,
A198,"Barrie, J. M. (James Matthew)",J. M. (James Matthew),Barrie,
A199,"Myers, Jane Pentzer",Jane Pentzer,Myers,
A200,"Richards, Harriet Roosevelt",Harriet Roosevelt,Richards,
A201,"Smith, Dama Margaret",Dama Margaret,Smith,
A202,"Bancroft, Caroline",Caroline,Bancroft,
A203,"Clifton, Mark",Mark,Clifton,
A204,"Turner, William Oliver",William Oliver,Turner,
A205,"Matthews, Stanley R.",Stanley R.,Matthews,
A206,"Tenn, William",William,Tenn,
A207,"Obama, Barack",Barack,Obama,
A208,"Porter, Elizabeth Cannon",Elizabeth Cannon,Porter,
A209,"Shumsky-Solomonov, C. M.",C. M.,Shumsky-Solomonov,
A210,"Crocheron, Augusta Joyce",Augusta Joyce,Crocheron,
A211,"Bowen, Robert Sidney",Robert Sidney,Bowen,
A212,"Newlin, W. H. (William Henry)",W. H. (William Henry),Newlin,
A213,"Hoskins, Robert",Robert,Hoskins,
A214,"Barr, Amelia E.",Amelia E.,Barr,
A215,"Zeigler, Lee Woodward",Lee Woodward,Zeigler,
A216,"Zacks, Robert",Robert,Zacks,
A217,"Gold, H. L. (Horace Leonard)",H. L. (Horace Leonard),Gold,
A218,"Hutchins, Roy",Roy,Hutchins,
A219,"Montgomery, L. M. (Lucy Maud)",L. M. (Lucy Maud),Montgomery,
A220,"Payne, John",John,Payne,
A221,"Floyd, Andress",Andress,Floyd,
A222,"Duncan, Sara Jeannette",Sara Jeannette,Duncan,
A223,"Rocklynne, Ross",Ross,Rocklynne,
A224,"Curtis, Betsy",Betsy,Curtis,
A225,"Patterson, J. G",J. G,Patterson,
A226,"Docktor, Irv",Irv,Docktor,
A227,"Daniel, Lucius",Lucius,Daniel,
A228,"Simak, Clifford D.",Clifford D.,Simak,
A229,"Hunter, Don",Don,Hunter,
A230,"Van Scyoc, Sydney J.",Sydney J.,Van Scyoc,
A231,"Merwin, Sam",Sam,Merwin,
A232,"Vincent, James",James,Vincent,
A233,"Tyler, Sydney",Sydney,Tyler,
A234,"Brodrick, Harold J.",Harold J.,Brodrick,
A235,"Giunta, John",John,Giunta,
A236,"Jones, Raymond F.",Raymond F.,Jones,
A237,"Bunch, John",John,Bunch,
A238,"Calle, Paul",Paul,Calle,
A239,"Donnelly, Ignatius",Ignatius,Donnelly,
A240,"Ruzic, Neil P.",Neil P.,Ruzic,
A241,"Warner, Harry",Harry,Warner,
A242,"Gorky, Maksim",Maksim,Gorky,
A243,"Seltzer, Thomas",Thomas,Seltzer,
A244,"Cannon, George Q. (George Quayle)",George Q. (George Quayle),Cannon,
A245,"Kane, Thomas L. (Thomas Leiper)",Thomas L. (Thomas Leiper),Kane,
A246,"Burgess, Thornton W. (Thornton Waldo)",Thornton W. (Thornton Waldo),Burgess,
A247,Allen & Morton,Allen,& Morton,
A248,"Shute, Henry A. (Henry Augustus)",Henry A. (Henry Augustus),Shute,
A249,"Bard, Philip",Philip,Bard,
A250,"Monks, William",William,Monks,
A251,"Long, Frank Belknap",Frank Belknap,Long,
A252,"Kossin, Sandy",Sandy,Kossin,
A253,"Banister, Manly",Manly,Banister,
A254,"Banfield, E. J. (Edmund James)",E. J. (Edmund James),Banfield,
A255,"Cogan, Alan",Alan,Cogan,
A256,"Tadlock, Max",Max,Tadlock,
A257,"Corelli, Marie",Marie,Corelli,
A258,"Newman, John Philip",John Philip,Newman,
A259,"Smith, George Albert",George Albert,Smith,
A260,"Pratt, Orson",Orson,Pratt,
A261,"MacDonald, John D. (John Dann)",John D. (John Dann),MacDonald,
A262,"Sand, George",George,Sand,
A263,"McKenzie, Aim\xe9e L. (Aime\u0301e Leffingwell)",Aim\xe9e L. (Aime\u0301e Leffingwell),McKenzie,
A264,"Flaubert, Gustave",Gustave,Flaubert,
A265,"Fawcette, Gene",Gene,Fawcette,
A266,"Clothier, Bill",Bill,Clothier,
A267,"Arthur, Chester Alan",Chester Alan,Arthur,
A268,"Cleveland, Grover",Grover,Cleveland,
A269,"Harrison, Benjamin",Benjamin,Harrison,
A270,"Roberts, B. H. (Brigham Henry)",B. H. (Brigham Henry),Roberts,
A271,"McKinley, William",William,McKinley,
A272,"Gates, Susa Young",Susa Young,Gates,
A273,"Culter, Richard",Richard,Culter,
A274,"Hamilton, Cosmo",Cosmo,Hamilton,
A275,"Roosevelt, Theodore",Theodore,Roosevelt,
A276,"Sidwell, Adelia B. Cox",Adelia B. Cox,Sidwell,
A277,"Taft, William H. (William Howard)",William H. (William Howard),Taft,
A278,"Osborn, Henry Fairfield",Henry Fairfield,Osborn,
A279,"Wilson, Woodrow",Woodrow,Wilson,
A280,"Miller, Mary Christina",Mary Christina,Miller,
A281,"Harding, Warren G. (Warren Gamaliel)",Warren G. (Warren Gamaliel),Harding,
A282,"Smith, Joseph Fielding",Joseph Fielding,Smith,
A283,"Coolidge, Calvin",Calvin,Coolidge,
A284,"Hoover, Herbert",Herbert,Hoover,
A285,"Bond, Elizabeth Powell",Elizabeth Powell,Bond,
A286,"Wilbur, Henry Watson",Henry Watson,Wilbur,
A287,"Roosevelt, Franklin D. (Franklin Delano)",Franklin D. (Franklin Delano),Roosevelt,
A288,"Truman, Harry S.",Harry S.,Truman,
A289,"Sousa, John Philip",John Philip,Sousa,
A290,"Eisenhower, Dwight D. (Dwight David)",Dwight D. (Dwight David),Eisenhower,
A291,"Kennedy, John F. (John Fitzgerald)",John F. (John Fitzgerald),Kennedy,
A292,"Ford, Thomas J.",Thomas J.,Ford,
A293,"Johnson, Lyndon B. (Lyndon Baines)",Lyndon B. (Lyndon Baines),Johnson,
A294,"Johnston, Maurice Andrew Brackenreed",Maurice Andrew Brackenreed,Johnston,
A295,"Yearsley, Kenneth Darlaston",Kenneth Darlaston,Yearsley,
A296,"Nixon, Richard M. (Richard Milhous)",Richard M. (Richard Milhous),Nixon,
A297,"Oblinger, M. M. (Milo Milton)",M. M. (Milo Milton),Oblinger,
A298,"Ford, Gerald R.",Gerald R.,Ford,
A299,"Carter, Jimmy",Jimmy,Carter,
A300,"Reagan, Ronald",Ronald,Reagan,
A301,"McIntosh, Jean",Jean,McIntosh,
A302,"Bush, George",George,Bush,
A303,"Clinton, Bill",Bill,Clinton,
A304,"Young, Lot D.",Lot D.,Young,
A305,"Bush, George W. (George Walker)",George W. (George Walker),Bush,
A306,"White, Andrew Dickson",Andrew Dickson,White,
A307,United States. Presidents,United,States. Presidents,
A308,"Etching Club (London, England)",England),Etching Club (London,
A309,"Goldsmith, Oliver",Oliver,Goldsmith,
A310,"Locke, William John",William John,Locke,
A311,"Bj\xf8rnson, Bj\xf8rnstjerne",Bj\xf8rnstjerne,Bj\xf8rnson,
A312,"Griffiths, Arthur",Arthur,Griffiths,
A313,"Strindberg, August",August,Strindberg,
A314,"Bj\xf6rkman, Edwin",Edwin,Bj\xf6rkman,
A315,"Evans, R. C. (Richard C.)",R. C. (Richard C.),Evans,
A316,"Whitney, Orson F. (Orson Ferguson)",Orson F. (Orson Ferguson),Whitney,
A317,"Galsworthy, John",John,Galsworthy,
A318,"Erredge, John Ackerson",John Ackerson,Erredge,
A319,"Gordon, Elizabeth",Elizabeth,Gordon,
A320,"Rae, John",John,Rae,
A321,"Belloc, Hilaire",Hilaire,Belloc,
A322,"Weinbaum, Stanley G. (Stanley Grauman)",Stanley G. (Stanley Grauman),Weinbaum,
A323,"Bradley, Marion Zimmer",Marion Zimmer,Bradley,
A324,"Hutton, Edward",Edward,Hutton,
A325,"Dennistoun, James",James,Dennistoun,
A326,"Vachell, Horace Annesley",Horace Annesley,Vachell,
A327,"Burnett, Frances Hodgson",Frances Hodgson,Burnett,
A328,"Skinner, Ada M. (Ada Maria)",Ada M. (Ada Maria),Skinner,
A329,"Dickinson, Asa Don",Asa Don,Dickinson,
A330,"Pearson, Edmund Lester",Edmund Lester,Pearson,
A331,"Northam, Henry C.",Henry C.,Northam,
A332,"Wyatt, Edith",Edith,Wyatt,
A333,"Bangs, John Kendrick",John Kendrick,Bangs,
A334,"Howells, William Dean",William Dean,Howells,
A335,"Cutting, Mary Stewart",Mary Stewart,Cutting,
A336,"Van Dyke, Henry",Henry,Van Dyke,
A337,"Vorse, Mary Heaton",Mary Heaton,Vorse,
A338,"Andrews, Mary Raymond Shipman",Mary Raymond Shipman,Andrews,
A339,"Freeman, Mary Eleanor Wilkins",Mary Eleanor Wilkins,Freeman,
A340,"Brown, Alice",Alice,Brown,
A341,"Jordan, Elizabeth Garver",Elizabeth Garver,Jordan,
A342,"Phelps, Elizabeth Stuart",Elizabeth Stuart,Phelps,
A343,"James, Henry",Henry,James,
A344,"Finnemore, John",John,Finnemore,
A345,"Grimshaw, Beatrice",Beatrice,Grimshaw,
A346,"Grey, Zane",Zane,Grey,
A347,"Braddon, M. E. (Mary Elizabeth)",M. E. (Mary Elizabeth),Braddon,
A348,"Eliot, George",George,Eliot,
A349,"Kemble, E. W. (Edward Windsor)",E. W. (Edward Windsor),Kemble,
A350,"Harris, Joel Chandler",Joel Chandler,Harris,
A351,"Sutton, Lee",Lee,Sutton,
A352,"Floethe, Richard",Richard,Floethe,
A353,"Wollheim, Donald A.",Donald A.,Wollheim,
A354,"Briggs, Samuel",Samuel,Briggs,
A355,"Wheeler, R. L.",R. L.,Wheeler,
A356,"Ashton, John",John,Ashton,
A357,"Wood, George W. (George Warren)",George W. (George Warren),Wood,
A358,"Lings, Albert A.",Albert A.,Lings,
A359,"Gatty, Alfred, Mrs.",Alfred,Gatty,Mrs.
A360,"Bayne, Thomas",Thomas,Bayne,
A361,"Scott, Walter",Walter,Scott,
A362,"Bolton, Sarah Knowles",Sarah Knowles,Bolton,
A363,"St. John, J. Allen (James Allen)",J. Allen (James Allen),St. John,
A364,"Smith, E. E. (Edward Elmer)",E. E. (Edward Elmer),Smith,
A365,"Wallace, Edgar",Edgar,Wallace,
A366,"Miller, Charles Conrad",Charles Conrad,Miller,
A367,"Morton, John Maddison",John Maddison,Morton,
A368,"Rouse, Lydia L.",Lydia L.,Rouse,
A369,"May, Sophie",Sophie,May,
A370,"McCauley, Harold W. (Harold William)",Harold W. (Harold William),McCauley,
A371,"Chapais, Thomas",Thomas,Chapais,
A372,"Niecks, Frederick",Frederick,Niecks,
A373,"Sargent, Antony",Antony,Sargent,
A374,"Lambert, George C. (George Cannon)",George C. (George Cannon),Lambert,
A375,"Giles, Ernest",Ernest,Giles,
A376,"Carnegie, David Wynford",David Wynford,Carnegie,
A377,"Ellanby, Boyd",Boyd,Ellanby,
A378,"Smith, Malcolm",Malcolm,Smith,
A379,"Forman, Henry James",Henry James,Forman,
A380,"Sturt, Charles",Charles,Sturt,
A381,"Palmer, Ray",Ray,Palmer,
A382,"Kweskin, Sam",Sam,Kweskin,
A383,"Robin, Ralph",Ralph,Robin,
A384,"Fuqua, Robert",Robert,Fuqua,
A385,"Williams, Robert Moore",Robert Moore,Williams,
A386,"Eldredge, Zoeth Skinner",Zoeth Skinner,Eldredge,
A387,"Molera, E. J. (Eusebius Joseph)",E. J. (Eusebius Joseph),Molera,
A388,"Kenyon, E. C. (Edith C.)",E. C. (Edith C.),Kenyon,
A389,"Wiggin, Kate Douglas Smith",Kate Douglas Smith,Wiggin,
A390,"Abernathy, Robert",Robert,Abernathy,
A391,"Andrews, C. C. (Christopher Columbus)",C. C. (Christopher Columbus),Andrews,
A392,"Barr, Robert",Robert,Barr,
A393,"Bechtel, John Hendricks",John Hendricks,Bechtel,
A394,"Emerson, Alice B.",Alice B.,Emerson,
A395,"Booth, Edward Charles",Edward Charles,Booth,
A396,"Galbraith, Anna M. (Anna Mary)",Anna M. (Anna Mary),Galbraith,
A397,"Hope, Laura Lee",Laura Lee,Hope,
A398,"Maurois, Andr\xe9",Andr\xe9,Maurois,
A399,"Meade, L. T.",L. T.,Meade,
A400,"Vaughan, Alfred J.",Alfred J.,Vaughan,
A401,"Russell, William Clark",William Clark,Russell,
A402,"Appleton, Victor",Victor,Appleton,
A403,"Morrison, Harry Steele",Harry Steele,Morrison,
A404,"Munro, Neil",Neil,Munro,
A405,"Patchin, Frank Gee",Frank Gee,Patchin,
A406,"John of Damascus, Saint",Saint,John of Damascus,
A407,"Allies, Mary H. (Mary Helen)",Mary H. (Mary Helen),Allies,
A408,"Pyrnelle, Louise Clarke",Louise Clarke,Pyrnelle,
A409,"Raine, William MacLeod",William MacLeod,Raine,
A410,"McNeile, H. C. (Herman Cyril)",H. C. (Herman Cyril),McNeile,
A411,"Rockwood, Roy",Roy,Rockwood,
A412,"Stratemeyer, Edward",Edward,Stratemeyer,
A413,"Judson, Clara Ingram",Clara Ingram,Judson,
A414,"Gooch, Thelma",Thelma,Gooch,
A415,"Tracy, Louis",Louis,Tracy,
A416,"Shaler, Robert",Robert,Shaler,
A417,"White, Matthew",Matthew,White,
A418,"Hasson, Benjamin F.",Benjamin F.,Hasson,
A419,"Brewster, Benjamin",Benjamin,Brewster,
A420,"Koering, Ursula",Ursula,Koering,
A421,United States,United,States,
A422,"Hemphill, Scott",Scott,Hemphill,
A423,"Della Chiesa, Carol",Carol,Della Chiesa,
A424,"Collodi, Carlo",Carlo,Collodi,
A425,"Anderson, J. D. (James Drummond)",J. D. (James Drummond),Anderson,
A426,"Endle, Sidney",Sidney,Endle,
A427,"Lawson, Robert W. (Robert William)",Robert W. (Robert William),Lawson,
A428,"Einstein, Albert",Albert,Einstein,
A429,"Coyne, J. Stirling (Joseph Stirling)",J. Stirling (Joseph Stirling),Coyne,
A430,"Young, Clarence",Clarence,Young,
A431,"Benedict, Saint, Abbot of Monte Cassino",Saint,Benedict,Abbot of Monte Cassino
A432,"Doyle, Leonard J. (Leonard Joseph)",Leonard J. (Leonard Joseph),Doyle,
A433,"Leichhardt, Ludwig",Ludwig,Leichhardt,
A434,"Norris, Kathleen Thompson",Kathleen Thompson,Norris,
A435,"Tupper, Martin Farquhar",Martin Farquhar,Tupper,
BauthorID,fullName,firstName,surName,title
B1,"Tuttle, Thos. D.",Thos. D.,Tuttle,
B2,"Pasdermadjian, G. (Garegin)",G. (Garegin),Pasdermadjian,
B3,"Churchill, Winston",Winston,Churchill,
B4,"Baum, L. Frank (Lyman Frank)",L. Frank (Lyman Frank),Baum,
B5,"Lang, Andrew",Andrew,Lang,
B6,"Reed, Myrtle",Myrtle,Reed,
B7,"Grose, Francis",Francis,Grose,
B8,"Mikels, Rosa Mary Redding",Rosa Mary Redding,Mikels,
B9,"Chase, Josephine",Josephine,Chase,
B10,"Beach, Rex",Rex,Beach,
B11,"Hudson, W. H. (William Henry)",W. H. (William Henry),Hudson,
B12,"Boyd, Andrew Kennedy Hutchison",Andrew Kennedy Hutchison,Boyd,
B13,"Thatcher, B. B.",B. B.,Thatcher,
B14,"Irwin, Wallace",Wallace,Irwin,
B15,"Hamilton, Anthony, Count",Anthony,Hamilton,Count
B16,"Scott, Walter",Walter,Scott,
B17,"Wharton, Edith",Edith,Wharton,
B18,"Miller, Alex. McVeigh, Mrs.",Alex. McVeigh,Miller,Mrs.
B19,"Alger, Horatio, Jr.",Horatio,Alger,Jr.
B20,"Gilman, Wenona",Wenona,Gilman,
B21,"Roe, Edward Payson",Edward Payson,Roe,
B22,"Keesey, Walter M.",Walter M.,Keesey,
B23,"Richards, Fred",Fred,Richards,
B24,"Johnson, Clarence Edgar",Clarence Edgar,Johnson,
B25,"Brown, John",John,Brown,
B26,"Sinclair, Upton",Upton,Sinclair,
B27,"Baldwin, James",James,Baldwin,
B28,"Pyle, Howard",Howard,Pyle,
B29,"Thurston, Katherine Cecil",Katherine Cecil,Thurston,
B30,"Blasco Ib\xe1\xf1ez, Vicente",Vicente,Blasco Ib\xe1\xf1ez,
B31,"D'Annunzio, Gabriele",Gabriele,D'Annunzio,
B32,"Hornblow, Arthur",Arthur,Hornblow,
B33,"Hocking, Joseph",Joseph,Hocking,
B34,"Hillyer, Robert",Robert,Hillyer,
B35,"Bront\xeb, Charlotte",Charlotte,Bront\xeb,
B36,"Brooks, Amy",Amy,Brooks,
B37,"Rousseau, Jean-Jacques",Jean-Jacques,Rousseau,
B38,"MacLeod, Mrs. Elizabeth S. (MacQueen)",Mrs. Elizabeth S. (MacQueen),MacLeod,
B39,"Shelley, Percy Bysshe",Percy Bysshe,Shelley,
B40,"Alcott, William A. (William Andrus)",William A. (William Andrus),Alcott,
B41,"Johnson, Samuel",Samuel,Johnson,
B42,"Widtsoe, Osborne J. P.",Osborne J. P.,Widtsoe,
B43,"Lewis, Sinclair",Sinclair,Lewis,
B44,"Baring-Gould, S. (Sabine)",S. (Sabine),Baring-Gould,
B45,"McKay, David O.",David O.,McKay,
B46,"Heyse, Paul",Paul,Heyse,
B47,"Baumbach, Rudolf",Rudolf,Baumbach,
B48,"Sacher-Masoch, Leopold, Ritter von",Leopold,Sacher-Masoch,Ritter von
